name	authors	year	valid
Pachycondyla cariosa	1840	Shuckard	valid
Pachycondyla castanea	1840	Shuckard	valid
Pachycondyla castanea	1840	Shuckard	valid
Pachycondyla castaneicolor	1840	Shuckard	valid
Pachycondyla cauta	1840	Shuckard	valid
Pachycondyla cavernosa	1840	Shuckard	valid
Pachycondyla cavinodis	1840	Shuckard	valid
Pachycondyla cernua	1840	Shuckard	valid
Pachycondyla chinensis	1840	Shuckard	valid
Pachycondyla chosonensis	1840	Shuckard	valid
Pachycondyla christmasi	1840	Shuckard	valid
Pachycondyla chyzeri	1840	Shuckard	valid
Pachycondyla clarki	1840	Shuckard	valid
Pachycondyla claudata	1840	Shuckard	valid
Pachycondyla clavicornis	1840	Shuckard	valid
Pachycondyla cognata	1840	Shuckard	valid
Pachycondyla commutata	1840	Shuckard	valid
Pachycondyla comorensis	1840	Shuckard	valid
Pachycondyla compressinodis	1840	Shuckard	valid
Pachycondyla concava	1840	Shuckard	valid
Pachycondyla conicula	1840	Shuckard	valid
Pachycondyla conservata	1840	Shuckard	valid
Pachycondyla constricta	1840	Shuckard	valid
Pachycondyla constricticeps	1840	Shuckard	valid
Pachycondyla cooki	1840	Shuckard	valid
Pachycondyla coveri	1840	Shuckard	valid
Pachycondyla crassa	1840	Shuckard	valid
Pachycondyla crassinoda	1840	Shuckard	valid
Pachycondyla crawleyi	1840	Shuckard	valid
Pachycondyla crenata	1840	Shuckard	valid
Pachycondyla cribrata	1840	Shuckard	valid
Pachycondyla croceicornis	1840	Shuckard	valid
Pachycondyla curiosa	1840	Shuckard	valid
Pachycondyla curvinodis	1840	Shuckard	valid
Pachycondyla dahlii	1840	Shuckard	valid
Pachycondyla darwinii	1840	Shuckard	valid
Pachycondyla denticeps	1840	Shuckard	valid
Pachycondyla denticulata	1840	Shuckard	valid
Pachycondyla dentis	1840	Shuckard	valid
Pachycondyla depilis	1840	Shuckard	valid
Pachycondyla dismarginata	1840	Shuckard	valid
Pachycondyla dohrni	1840	Shuckard	valid
Pachycondyla donosoi	1840	Shuckard	valid
Pachycondyla dubia	1840	Shuckard	valid
Pachycondyla dubitata	1840	Shuckard	valid
Pachycondyla eleonorae	1840	Shuckard	valid
Pachycondyla elisae	1840	Shuckard	valid
Pachycondyla emiliae	1840	Shuckard	valid
Pachycondyla escherichi	1840	Shuckard	valid
Pachycondyla exarata	1840	Shuckard	valid
Pachycondyla excavata	1840	Shuckard	valid
Pachycondyla fauveli	1840	Shuckard	valid
Pachycondyla ferruginea	1840	Shuckard	valid
Pachycondyla fiebrigi	1840	Shuckard	valid
Pachycondyla fisheri	1840	Shuckard	valid
Pachycondyla flavipes	1840	Shuckard	valid
Pachycondyla flavopilosa	1840	Shuckard	valid
Pachycondyla foetens	1840	Shuckard	valid
Pachycondyla foetida	1840	Shuckard	valid
Pachycondyla fossigera	1840	Shuckard	valid
Pachycondyla fugax	1840	Shuckard	valid
Pachycondyla fusca	1840	Shuckard	valid
Pachycondyla fuscoatra	1840	Shuckard	valid
Pachycondyla gagates	1840	Shuckard	valid
Pachycondyla gagatina	1840	Shuckard	valid
Pachycondyla gamzea	1840	Shuckard	valid
Pachycondyla gilberti	1840	Shuckard	valid
Pachycondyla gilloglyi	1840	Shuckard	valid
Pachycondyla glabripes	1840	Shuckard	valid
Pachycondyla globiventris	1840	Shuckard	valid
Pachycondyla globularia	1840	Shuckard	valid
Pachycondyla goeldii	1840	Shuckard	valid
Pachycondyla golbachi	1840	Shuckard	valid
Pachycondyla goyana	1840	Shuckard	valid
Pachycondyla gracilicornis	1840	Shuckard	valid
Pachycondyla grandis	1840	Shuckard	valid
Pachycondyla granosa	1840	Shuckard	valid
Pachycondyla guianensis	1840	Shuckard	valid
Pachycondyla guineensis	1840	Shuckard	valid
Pachycondyla gulera	1840	Shuckard	valid
Pachycondyla harpax	1840	Shuckard	valid
Pachycondyla haskinsi	1840	Shuckard	valid
Pachycondyla havilandi	1840	Shuckard	valid
Pachycondyla havilandi	1840	Shuckard	valid
Pachycondyla henryi	1840	Shuckard	valid
Pachycondyla hispida	1840	Shuckard	valid
Pachycondyla holcotyle	1840	Shuckard	valid
Pachycondyla horni	1840	Shuckard	valid
Pachycondyla hottentota	1840	Shuckard	valid
Pachycondyla ilgii	1840	Shuckard	valid
Pachycondyla impressa	1840	Shuckard	valid
Pachycondyla inca	1840	Shuckard	valid
Pachycondyla incisa	1840	Shuckard	valid
Pachycondyla ingesta	1840	Shuckard	valid
Pachycondyla insignis	1840	Shuckard	valid
Pachycondyla insulana	1840	Shuckard	valid
Pachycondyla insularis	1840	Shuckard	valid
Pachycondyla inversa	1840	Shuckard	valid
Pachycondyla japonica	1840	Shuckard	valid
Pachycondyla javana	1840	Shuckard	valid
Pachycondyla jerdonii	1840	Shuckard	valid
Pachycondyla jonesii	1840	Shuckard	valid
Pachycondyla josephi	1840	Shuckard	valid
Pachycondyla karawaiewi	1840	Shuckard	valid
Pachycondyla kaya	1840	Shuckard	valid
Pachycondyla kenyensis	1840	Shuckard	valid
Pachycondyla kruegeri	1840	Shuckard	valid
Pachycondyla labandeirai	1840	Shuckard	valid
Pachycondyla laevigata	1840	Shuckard	valid
Pachycondyla laevinodis	1840	Shuckard	valid
Pachycondyla laevissima	1840	Shuckard	valid
Pachycondyla laeviuscula	1840	Shuckard	valid
Pachycondyla lamarki	1840	Shuckard	valid
Pachycondyla lamottei	1840	Shuckard	valid
Pachycondyla lamottei	1840	Shuckard	valid
Pachycondyla lanceolata	1840	Shuckard	valid
Pachycondyla latinoda	1840	Shuckard	valid
Pachycondyla latreillei	1840	Shuckard	valid
Pachycondyla lattkei	1840	Shuckard	valid
Pachycondyla leeuwenhoeki	1840	Shuckard	valid
Pachycondyla lenis	1840	Shuckard	valid
Pachycondyla lenkoi	1840	Shuckard	valid
Pachycondyla leveillei	1840	Shuckard	valid
Pachycondyla lineaticeps	1840	Shuckard	valid
Pachycondyla lobata	1840	Shuckard	valid
Pachycondyla lobocarena	1840	Shuckard	valid
Pachycondyla longidentata	1840	Shuckard	valid
Pachycondyla lunaris	1840	Shuckard	valid
Pachycondyla lutea	1840	Shuckard	valid
Pachycondyla luteipes	1840	Shuckard	valid
Pachycondyla luteola	1840	Shuckard	valid
Pachycondyla lydiae	1840	Shuckard	valid
Pachycondyla magnifica	1840	Shuckard	valid
Pachycondyla malayana	1840	Shuckard	valid
Pachycondyla manni	1840	Shuckard	valid
Pachycondyla marginata	1840	Shuckard	valid
Pachycondyla maternus	1840	Shuckard	valid
Pachycondyla mayri	1840	Shuckard	valid
Pachycondyla melanaria	1840	Shuckard	valid
Pachycondyla melancholica	1840	Shuckard	valid
Pachycondyla mesonotalis	1840	Shuckard	valid
Pachycondyla mesoponeroides	1840	Shuckard	valid
Pachycondyla metanotalis	1840	Shuckard	valid
Pachycondyla minirubra	1840	Shuckard	valid
Pachycondyla minuta	1840	Shuckard	valid
Pachycondyla minutansata	1840	Shuckard	valid
Pachycondyla mirabilis	1840	Shuckard	valid
Pachycondyla mlanjiensis	1840	Shuckard	valid
Pachycondyla mocquerysi	1840	Shuckard	valid
Pachycondyla modiglianii	1840	Shuckard	valid
Pachycondyla moesta	1840	Shuckard	valid
Pachycondyla montezumia	1840	Shuckard	valid
Pachycondyla myopa	1840	Shuckard	valid
Pachycondyla myropola	1840	Shuckard	valid
Pachycondyla nakasujii	1840	Shuckard	valid
Pachycondyla neonimba	1840	Shuckard	valid
Pachycondyla nigeriensis	1840	Shuckard	valid
Pachycondyla nigrita	1840	Shuckard	valid
Pachycondyla nimba	1840	Shuckard	valid
Pachycondyla nixoni	1840	Shuckard	valid
Pachycondyla novemdentata	1840	Shuckard	valid
Pachycondyla nubeculata	1840	Shuckard	valid
Pachycondyla oberthueri	1840	Shuckard	valid
Pachycondyla obesa	1840	Shuckard	valid
Pachycondyla obscurans	1840	Shuckard	valid
Pachycondyla obscuricornis	1840	Shuckard	valid
Pachycondyla obtusa	1840	Shuckard	valid
Pachycondyla oculata	1840	Shuckard	valid
Pachycondyla orizabana	1840	Shuckard	valid
Pachycondyla overbecki	1840	Shuckard	valid
Pachycondyla pachyderma	1840	Shuckard	valid
Pachycondyla pachynoda	1840	Shuckard	valid
Pachycondyla pallidipennis	1840	Shuckard	valid
Pachycondyla pallipes	1840	Shuckard	valid
Pachycondyla papuana	1840	Shuckard	valid
Pachycondyla pedunculata	1840	Shuckard	valid
Pachycondyla pergandei	1840	Shuckard	valid
Pachycondyla peringueyi	1840	Shuckard	valid
Pachycondyla perroti	1840	Shuckard	valid
Pachycondyla pestilentia	1840	Shuckard	valid
Pachycondyla picardi	1840	Shuckard	valid
Pachycondyla picea	1840	Shuckard	valid
Pachycondyla pilidorsalis	1840	Shuckard	valid
Pachycondyla piliventris	1840	Shuckard	valid
Pachycondyla pilosa	1840	Shuckard	valid
Pachycondyla pilosior	1840	Shuckard	valid
Pachycondyla porcata	1840	Shuckard	valid
Pachycondyla procidua	1840	Shuckard	valid
Pachycondyla pulchella	1840	Shuckard	valid
Pachycondyla pumicosa	1840	Shuckard	valid
Pachycondyla punctata	1840	Shuckard	valid
Pachycondyla purpurascens	1840	Shuckard	valid
Pachycondyla quadridentata	1840	Shuckard	valid
Pachycondyla recava	1840	Shuckard	valid
Pachycondyla robiginosa	1840	Shuckard	valid
Pachycondyla rostrata	1840	Shuckard	valid
Pachycondyla rubescens	1840	Shuckard	valid
Pachycondyla rubiginosa	1840	Shuckard	valid
Pachycondyla rubra	1840	Shuckard	valid
Pachycondyla ruficornis	1840	Shuckard	valid
Pachycondyla rufipes	1840	Shuckard	valid
Pachycondyla rufonigra	1840	Shuckard	valid
Pachycondyla rufotestaceus	1840	Shuckard	valid
Pachycondyla rugosinodis	1840	Shuckard	valid
Pachycondyla rugosula	1840	Shuckard	valid
Pachycondyla rupinicola	1840	Shuckard	valid
Pachycondyla sakishimensis	1840	Shuckard	valid
Pachycondyla sandakana	1840	Shuckard	valid
Pachycondyla sanguinea	1840	Shuckard	valid
Pachycondyla sauteri	1840	Shuckard	valid
Pachycondyla schaeferi	1840	Shuckard	valid
Pachycondyla schoedli	1840	Shuckard	valid
Pachycondyla schultzi	1840	Shuckard	valid
Pachycondyla scobina	1840	Shuckard	valid
Pachycondyla scolopax	1840	Shuckard	valid
Pachycondyla sculpturata	1840	Shuckard	valid
Pachycondyla senegalensis	1840	Shuckard	valid
Pachycondyla sennaarensis	1840	Shuckard	valid
Pachycondyla sexdentatus	1840	Shuckard	valid
Pachycondyla sharpi	1840	Shuckard	valid
Pachycondyla sheldoni	1840	Shuckard	valid
Pachycondyla sikorae	1840	Shuckard	valid
Pachycondyla silvestrii	1840	Shuckard	valid
Pachycondyla simillima	1840	Shuckard	valid
Pachycondyla simillima	1840	Shuckard	valid
Pachycondyla sjostedti	1840	Shuckard	valid
Pachycondyla socialis	1840	Shuckard	valid
Pachycondyla solisi	1840	Shuckard	valid
Pachycondyla solitaria	1840	Shuckard	valid
Pachycondyla solitaria	1840	Shuckard	valid
Pachycondyla sorghi	1840	Shuckard	valid
Pachycondyla soror	1840	Shuckard	valid
Pachycondyla spiniventris	1840	Shuckard	valid
Pachycondyla stigma	1840	Shuckard	valid
Pachycondyla stipitum	1840	Shuckard	valid
Pachycondyla striata	1840	Shuckard	valid
Pachycondyla striata	1840	Shuckard	valid
Pachycondyla striata	1840	Shuckard	valid
Pachycondyla striatinodis	1840	Shuckard	valid
Pachycondyla striatula	1840	Shuckard	valid
Pachycondyla strigulosa	1840	Shuckard	valid
Pachycondyla striolata	1840	Shuckard	valid
Pachycondyla subiridescens	1840	Shuckard	valid
Pachycondyla sublaevis	1840	Shuckard	valid
Pachycondyla subversa	1840	Shuckard	valid
Pachycondyla succedanea	1840	Shuckard	valid
Pachycondyla succinea	1840	Shuckard	valid
Pachycondyla sulcata	1840	Shuckard	valid
Pachycondyla sulcigera	1840	Shuckard	valid
Pachycondyla sumatrana	1840	Shuckard	valid
Pachycondyla sundaicus	1840	Shuckard	valid
Pachycondyla suspecta	1840	Shuckard	valid
Pachycondyla talpa	1840	Shuckard	valid
Pachycondyla tarsata	1840	Shuckard	valid
Pachycondyla terminalis	1840	Shuckard	valid
Pachycondyla tesseronoda	1840	Shuckard	valid
Pachycondyla testacea	1840	Shuckard	valid
Pachycondyla theresiae	1840	Shuckard	valid
Pachycondyla tianzun	1840	Shuckard	valid
Pachycondyla tonkina	1840	Shuckard	valid
Pachycondyla transversa	1840	Shuckard	valid
Pachycondyla tridentata	1840	Shuckard	valid
Pachycondyla tristis	1840	Shuckard	valid
Pachycondyla unicolor	1840	Shuckard	valid
Pachycondyla unidentata	1840	Shuckard	valid
Pachycondyla variolosa	1840	Shuckard	valid
Pachycondyla venusta	1840	Shuckard	valid
Pachycondyla verecundae	1840	Shuckard	valid
Pachycondyla verenae	1840	Shuckard	valid
Pachycondyla vermiculata	1840	Shuckard	valid
Pachycondyla vidua	1840	Shuckard	valid
Pachycondyla viehmeyeri	1840	Shuckard	valid
Pachycondyla vieirai	1840	Shuckard	valid
Pachycondyla villiersi	1840	Shuckard	valid
Pachycondyla villosa	1840	Shuckard	valid
Pachycondyla wallacei	1840	Shuckard	valid
Pachycondyla wasmannii	1840	Shuckard	valid
Pachycondyla weberi	1840	Shuckard	valid
Pachycondyla williamsi	1840	Shuckard	valid
Pachycondyla wroughtonii	1840	Shuckard	valid
Pachycondyla zhengi	1840	Shuckard	valid
Pachycondyla zumpti	1840	Shuckard	valid
Pachycondyla zuparkoi	1840	Shuckard	valid
Papyrius flavus	1840	Shuckard	valid
Papyrius nitidus	1840	Shuckard	valid
Papyrius tuberculatus	1840	Shuckard	valid
Parameranoplus primaevus	1840	Shuckard	valid
Paramycetophylax bruchi	1840	Shuckard	valid
Paramycetophylax cristulata	1840	Shuckard	valid
Paraneuretus longicornis	1840	Shuckard	valid
Paraneuretus tornquisti	1840	Shuckard	valid
Paraparatrechina albipes	1840	Shuckard	valid
Paraparatrechina atomus	1840	Shuckard	valid
Paraparatrechina bayonii	1840	Shuckard	valid
Paraparatrechina brunnella	1840	Shuckard	valid
Paraparatrechina bucculentus	1840	Shuckard	valid
Paraparatrechina bufona	1840	Shuckard	valid
Paraparatrechina butteli	1840	Shuckard	valid
Paraparatrechina caledonica	1840	Shuckard	valid
Paraparatrechina concinnata	1840	Shuckard	valid
Paraparatrechina dichroa	1840	Shuckard	valid
Paraparatrechina emarginata	1840	Shuckard	valid
Paraparatrechina foreli	1840	Shuckard	valid
Paraparatrechina glabra	1840	Shuckard	valid
Paraparatrechina gnoma	1840	Shuckard	valid
Paraparatrechina gowdeyi	1840	Shuckard	valid
Paraparatrechina iridescens	1840	Shuckard	valid
Paraparatrechina kongming	1840	Shuckard	valid
Paraparatrechina koningsbergeri	1840	Shuckard	valid
Paraparatrechina lecamopteridis	1840	Shuckard	valid
Paraparatrechina minutula	1840	Shuckard	valid
Paraparatrechina myersi	1840	Shuckard	valid
Paraparatrechina myops	1840	Shuckard	valid
Paraparatrechina nana	1840	Shuckard	valid
Paraparatrechina nettae	1840	Shuckard	valid
Paraparatrechina oceanica	1840	Shuckard	valid
Paraparatrechina ocellatula	1840	Shuckard	valid
Paraparatrechina opaca	1840	Shuckard	valid
Paraparatrechina oreias	1840	Shuckard	valid
Paraparatrechina pallida	1840	Shuckard	valid
Paraparatrechina pusillima	1840	Shuckard	valid
Paraparatrechina sauteri	1840	Shuckard	valid
Paraparatrechina splendida	1840	Shuckard	valid
Paraparatrechina subtilis	1840	Shuckard	valid
Paraparatrechina tapinomoides	1840	Shuckard	valid
Paraparatrechina umbranatis	1840	Shuckard	valid
Paraparatrechina weissi	1840	Shuckard	valid
Paraphaenogaster microphthalma	1840	Shuckard	valid
Paraponera aculeata	1840	Shuckard	valid
Paraponera clavata	1840	Shuckard	valid
Paraponera dieteri	1840	Shuckard	valid
Paraponera spininoda	1840	Shuckard	valid
Paraponera tarsalis	1840	Shuckard	valid
Paraprionopelta minima	1840	Shuckard	valid
Paratopula andamanensis	1840	Shuckard	valid
Paratopula ankistra	1840	Shuckard	valid
Paratopula catocha	1840	Shuckard	valid
Paratopula ceylonica	1840	Shuckard	valid
Paratopula demeta	1840	Shuckard	valid
Paratopula intermedia	1840	Shuckard	valid
Paratopula longispina	1840	Shuckard	valid
Paratopula macta	1840	Shuckard	valid
Paratopula oculata	1840	Shuckard	valid
Paratopula srilankensis	1840	Shuckard	valid
Paratopula sumatrensis	1840	Shuckard	valid
Paratopula taylori	1840	Shuckard	valid
Paratrechina currens	1840	Shuckard	valid
Paratrechina gracilescens	1840	Shuckard	valid
Paratrechina hagemanni	1840	Shuckard	valid
Paratrechina longicornis	1840	Shuckard	valid
Paratrechina vagans	1840	Shuckard	valid
Perissomyrmex bidentatus	1840	Shuckard	valid
Perissomyrmex emarginatus	1840	Shuckard	valid
Perissomyrmex fissus	1840	Shuckard	valid
Perissomyrmex guizhouensis	1840	Shuckard	valid
Perissomyrmex monticola	1840	Shuckard	valid
Perissomyrmex nepalensis	1840	Shuckard	valid
Perissomyrmex snyderi	1840	Shuckard	valid
Peronomyrmex bartoni	1840	Shuckard	valid
Peronomyrmex greavesi	1840	Shuckard	valid
Peronomyrmex overbecki	1840	Shuckard	valid
Petalomyrmex phylax	1840	Shuckard	valid
Petraeomyrmex minimus	1840	Shuckard	valid
Petropone petiolata	1840	Shuckard	valid
Phalacromyrmex fugax	1840	Shuckard	valid
Phasmomyrmex aberrans	1840	Shuckard	valid
Phasmomyrmex buchneri	1840	Shuckard	valid
Phasmomyrmex paradoxus	1840	Shuckard	valid
Phasmomyrmex polyrhachioides	1840	Shuckard	valid
Phasmomyrmex sericeus	1840	Shuckard	valid
Phasmomyrmex wolfi	1840	Shuckard	valid
Phaulomyrma javana	1840	Shuckard	valid
Pheidole aana	1840	Shuckard	valid
Pheidole aberrans	1840	Shuckard	valid
Pheidole absurda	1840	Shuckard	valid
Pheidole acamata	1840	Shuckard	valid
Pheidole acantha	1840	Shuckard	valid
Pheidole accinota	1840	Shuckard	valid
Pheidole aciculata	1840	Shuckard	valid
Pheidole aculifera	1840	Shuckard	valid
Pheidole acutidens	1840	Shuckard	valid
Pheidole ademonia	1840	Shuckard	valid
Pheidole adrianoi	1840	Shuckard	valid
Pheidole aeberlii	1840	Shuckard	valid
Pheidole aenescens	1840	Shuckard	valid
Pheidole aequiseta	1840	Shuckard	valid
Pheidole agilis	1840	Shuckard	valid
Pheidole aglae	1840	Shuckard	valid
Pheidole agricola	1840	Shuckard	valid
Pheidole ajax	1840	Shuckard	valid
Pheidole akermani	1840	Shuckard	valid
Pheidole alacris	1840	Shuckard	valid
Pheidole alayoi	1840	Shuckard	valid
Pheidole albidula	1840	Shuckard	valid
Pheidole albipes	1840	Shuckard	valid
Pheidole alexeter	1840	Shuckard	valid
Pheidole alfaroi	1840	Shuckard	valid
Pheidole alienata	1840	Shuckard	valid
Pheidole allani	1840	Shuckard	valid
Pheidole allarmata	1840	Shuckard	valid
Pheidole alpestris	1840	Shuckard	valid
Pheidole alpinensis	1840	Shuckard	valid
Pheidole alticola	1840	Shuckard	valid
Pheidole amabilis	1840	Shuckard	valid
Pheidole amata	1840	Shuckard	valid
Pheidole amazonica	1840	Shuckard	valid
Pheidole amber	1840	Shuckard	valid
Pheidole ambigua	1840	Shuckard	valid
Pheidole ambonensis	1840	Shuckard	valid
Pheidole amia	1840	Shuckard	valid
Pheidole ampla	1840	Shuckard	valid
Pheidole amplificata	1840	Shuckard	valid
Pheidole anastasii	1840	Shuckard	valid
Pheidole andrieui	1840	Shuckard	valid
Pheidole androsana	1840	Shuckard	valid
Pheidole angulicollis	1840	Shuckard	valid
Pheidole angulifera	1840	Shuckard	valid
Pheidole angusta	1840	Shuckard	valid
Pheidole angusticeps	1840	Shuckard	valid
Pheidole anima	1840	Shuckard	valid
Pheidole annemariae	1840	Shuckard	valid
Pheidole annexa	1840	Shuckard	valid
Pheidole anthracina	1840	Shuckard	valid
Pheidole antillana	1840	Shuckard	valid
Pheidole aper	1840	Shuckard	valid
Pheidole aphrasta	1840	Shuckard	valid
Pheidole arachnion	1840	Shuckard	valid
Pheidole araneoides	1840	Shuckard	valid
Pheidole arboricola	1840	Shuckard	valid
Pheidole arcifera	1840	Shuckard	valid
Pheidole arciruga	1840	Shuckard	valid
Pheidole arctos	1840	Shuckard	valid
Pheidole arenarum	1840	Shuckard	valid
Pheidole arenicola	1840	Shuckard	valid
Pheidole areniphila	1840	Shuckard	valid
Pheidole argentina	1840	Shuckard	valid
Pheidole arhuaca	1840	Shuckard	valid
Pheidole ariel	1840	Shuckard	valid
Pheidole arietans	1840	Shuckard	valid
Pheidole aripoensis	1840	Shuckard	valid
Pheidole aristotelis	1840	Shuckard	valid
Pheidole arizonica	1840	Shuckard	valid
Pheidole armatus	1840	Shuckard	valid
Pheidole arnoldi	1840	Shuckard	valid
Pheidole aspera	1840	Shuckard	valid
Pheidole asperata	1840	Shuckard	valid
Pheidole asperithorax	1840	Shuckard	valid
Pheidole aspidata	1840	Shuckard	valid
Pheidole astur	1840	Shuckard	valid
Pheidole athertonensis	1840	Shuckard	valid
Pheidole atticola	1840	Shuckard	valid
Pheidole attila	1840	Shuckard	valid
Pheidole atua	1840	Shuckard	valid
Pheidole aurea	1840	Shuckard	valid
Pheidole aurivillii	1840	Shuckard	valid
Pheidole auropilosa	1840	Shuckard	valid
Pheidole australis	1840	Shuckard	valid
Pheidole avia	1840	Shuckard	valid
Pheidole azteca	1840	Shuckard	valid
Pheidole bahai	1840	Shuckard	valid
Pheidole bajaensis	1840	Shuckard	valid
Pheidole bakeri	1840	Shuckard	valid
Pheidole balzani	1840	Shuckard	valid
Pheidole bambusarum	1840	Shuckard	valid
Pheidole bandata	1840	Shuckard	valid
Pheidole barbata	1840	Shuckard	valid
Pheidole barreleti	1840	Shuckard	valid
Pheidole barumtaun	1840	Shuckard	valid
Pheidole batrachorum	1840	Shuckard	valid
Pheidole beauforti	1840	Shuckard	valid
Pheidole bellatrix	1840	Shuckard	valid
Pheidole belli	1840	Shuckard	valid
Pheidole beloceps	1840	Shuckard	valid
Pheidole bequaerti	1840	Shuckard	valid
Pheidole bergi	1840	Shuckard	valid
Pheidole bessonii	1840	Shuckard	valid
Pheidole bhavanae	1840	Shuckard	valid
Pheidole bicarinata	1840	Shuckard	valid
Pheidole bicolor	1840	Shuckard	valid
Pheidole biconstricta	1840	Shuckard	valid
Pheidole bicornis	1840	Shuckard	valid
Pheidole bidens	1840	Shuckard	valid
Pheidole bifurca	1840	Shuckard	valid
Pheidole bigote	1840	Shuckard	valid
Pheidole bilimeki	1840	Shuckard	valid
Pheidole biloba	1840	Shuckard	valid
Pheidole binasifera	1840	Shuckard	valid
Pheidole binghamii	1840	Shuckard	valid
Pheidole biolleyi	1840	Shuckard	valid
Pheidole bison	1840	Shuckard	valid
Pheidole blumenauensis	1840	Shuckard	valid
Pheidole bluntschlii	1840	Shuckard	valid
Pheidole boliviana	1840	Shuckard	valid
Pheidole boltoni	1840	Shuckard	valid
Pheidole borgmeieri	1840	Shuckard	valid
Pheidole boruca	1840	Shuckard	valid
Pheidole bos	1840	Shuckard	valid
Pheidole brachyops	1840	Shuckard	valid
Pheidole brandaoi	1840	Shuckard	valid
Pheidole branstetteri	1840	Shuckard	valid
Pheidole braueri	1840	Shuckard	valid
Pheidole brevicona	1840	Shuckard	valid
Pheidole brevicornis	1840	Shuckard	valid
Pheidole breviscapa	1840	Shuckard	valid
Pheidole breviseta	1840	Shuckard	valid
Pheidole browni	1840	Shuckard	valid
Pheidole bruchella	1840	Shuckard	valid
Pheidole bruchi	1840	Shuckard	valid
Pheidole bruesi	1840	Shuckard	valid
Pheidole brunnescens	1840	Shuckard	valid
Pheidole bucculenta	1840	Shuckard	valid
Pheidole buchholzi	1840	Shuckard	valid
Pheidole buckleyi	1840	Shuckard	valid
Pheidole bucolica	1840	Shuckard	valid
Pheidole bufo	1840	Shuckard	valid
Pheidole bugi	1840	Shuckard	valid
Pheidole bula	1840	Shuckard	valid
Pheidole bulliceps	1840	Shuckard	valid
Pheidole bureni	1840	Shuckard	valid
Pheidole butteli	1840	Shuckard	valid
Pheidole caffra	1840	Shuckard	valid
Pheidole cairnsiana	1840	Shuckard	valid
Pheidole caldwelli	1840	Shuckard	valid
Pheidole calens	1840	Shuckard	valid
Pheidole californica	1840	Shuckard	valid
Pheidole calimana	1840	Shuckard	valid
Pheidole caltrop	1840	Shuckard	valid
Pheidole cameroni	1840	Shuckard	valid
Pheidole camilla	1840	Shuckard	valid
Pheidole camptostela	1840	Shuckard	valid
Pheidole capellinii	1840	Shuckard	valid
Pheidole capensis	1840	Shuckard	valid
Pheidole capillata	1840	Shuckard	valid
Pheidole caracalla	1840	Shuckard	valid
Pheidole carapuna	1840	Shuckard	valid
Pheidole carapunco	1840	Shuckard	valid
Pheidole carbonaria	1840	Shuckard	valid
Pheidole cardiella	1840	Shuckard	valid
Pheidole cardinalis	1840	Shuckard	valid
Pheidole caribbaea	1840	Shuckard	valid
Pheidole carinata	1840	Shuckard	valid
Pheidole carinote	1840	Shuckard	valid
Pheidole cariniceps	1840	Shuckard	valid
Pheidole carrolli	1840	Shuckard	valid
Pheidole casta	1840	Shuckard	valid
Pheidole castanea	1840	Shuckard	valid
Pheidole cataphracta	1840	Shuckard	valid
Pheidole cataractae	1840	Shuckard	valid
Pheidole caulicola	1840	Shuckard	valid
Pheidole cavannae	1840	Shuckard	valid
Pheidole cavifrons	1840	Shuckard	valid
Pheidole cavigenis	1840	Shuckard	valid
Pheidole ceibana	1840	Shuckard	valid
Pheidole celaena	1840	Shuckard	valid
Pheidole centeotl	1840	Shuckard	valid
Pheidole cephalica	1840	Shuckard	valid
Pheidole cerina	1840	Shuckard	valid
Pheidole cerebrosior	1840	Shuckard	valid
Pheidole ceres	1840	Shuckard	valid
Pheidole cervicornis	1840	Shuckard	valid
Pheidole ceylonica	1840	Shuckard	valid
Pheidole chalca	1840	Shuckard	valid
Pheidole chalcoides	1840	Shuckard	valid
Pheidole championi	1840	Shuckard	valid
Pheidole charazana	1840	Shuckard	valid
Pheidole cheesmannae	1840	Shuckard	valid
Pheidole chiapasana	1840	Shuckard	valid
Pheidole chilensis	1840	Shuckard	valid
Pheidole chloe	1840	Shuckard	valid
Pheidole chocoensis	1840	Shuckard	valid
Pheidole christinae	1840	Shuckard	valid
Pheidole christopherseni	1840	Shuckard	valid
Pheidole chrysops	1840	Shuckard	valid
Pheidole cielana	1840	Shuckard	valid
Pheidole cingulata	1840	Shuckard	valid
Pheidole citrina	1840	Shuckard	valid
Pheidole clavata	1840	Shuckard	valid
Pheidole claviscapa	1840	Shuckard	valid
Pheidole clementensis	1840	Shuckard	valid
Pheidole clydei	1840	Shuckard	valid
Pheidole clypeocornis	1840	Shuckard	valid
Pheidole cocciphaga	1840	Shuckard	valid
Pheidole cockerelli	1840	Shuckard	valid
Pheidole coffeicola	1840	Shuckard	valid
Pheidole colaensis	1840	Shuckard	valid
Pheidole colobopsis	1840	Shuckard	valid
Pheidole colpigaleata	1840	Shuckard	valid
Pheidole columbica	1840	Shuckard	valid
Pheidole comata	1840	Shuckard	valid
Pheidole commutata	1840	Shuckard	valid
Pheidole concentrica	1840	Shuckard	valid
Pheidole concinna	1840	Shuckard	valid
Pheidole concinna	1840	Shuckard	valid
Pheidole conficta	1840	Shuckard	valid
Pheidole confoedusta	1840	Shuckard	valid
Pheidole constanciae	1840	Shuckard	valid
Pheidole constipata	1840	Shuckard	valid
Pheidole coonoorensis	1840	Shuckard	valid
Pheidole coracina	1840	Shuckard	valid
Pheidole cordata	1840	Shuckard	valid
Pheidole cordiceps	1840	Shuckard	valid
Pheidole cornicula	1840	Shuckard	valid
